ID,FIXED,RM,NPV,Np,Wp,ORF
0,FALSE,FALSE,2187869615,70576400,30662300,0.490321595
1,FALSE,FALSE,1744869593,60453900,47355500,0.463493341
2,FALSE,TRUE,1771146852,61854000,27554000,0.458486832
3,FALSE,FALSE,1949286187,61711000,49510200,0.528465241
4,FALSE,FALSE,2124542799,64304700,45719100,0.456087579
5,FALSE,FALSE,1356935117,55943900,35399700,0.434037023
6,FALSE,FALSE,1087625267,49554400,34670300,0.474982028
7,FALSE,FALSE,1496165641,58272500,19333900,0.518627791
8,FALSE,FALSE,1522033522,53385900,40547200,0.503883
9,FALSE,FALSE,2248574228,71372000,27320500,0.488180575
10,FALSE,FALSE,1999403657,62589100,44094000,0.503556889
11,FALSE,FALSE,1234775278,50867000,43785500,0.498862366
12,FALSE,FALSE,1496718821,59489500,31940100,0.45473273
13,FALSE,FALSE,1169009620,52463400,22693300,0.510428767
14,FALSE,FALSE,1051858314,48059300,43839300,0.479887565
15,FALSE,FALSE,1351630685,62360600,22231600,0.435375679
16,FALSE,FALSE,1938322657,64555700,41802600,0.481521788
17,FALSE,FALSE,1919531589,65806400,39076000,0.521672678
18,FALSE,FALSE,2329176948,68375800,45235800,0.552009817
19,FALSE,FALSE,1676869843,57181500,50069900,0.500744354
20,FALSE,FALSE,1580362361,63959000,15418000,0.504762807
21,FALSE,FALSE,1684545285,55325300,39105800,0.448668397
22,FALSE,FALSE,2051978055,64892100,31208600,0.571721452
23,FALSE,FALSE,1199307268,55153200,22025600,0.497417906
24,FALSE,FALSE,1370033509,54903500,38717200,0.475243882
25,FALSE,FALSE,714511263.8,45906000,26158200,0.455488967
26,FALSE,FALSE,1759480337,63736700,33678700,0.457008568
27,FALSE,FALSE,1793275999,60740500,43499200,0.433944404
28,FALSE,FALSE,2271328537,65895100,52301300,0.509200287
29,FALSE,FALSE,2046811106,62466100,43656400,0.422805296
30,FALSE,FALSE,1433754343,62425700,14254700,0.434543847
31,FALSE,FALSE,1562682322,61159200,42257600,0.463001067
32,FALSE,FALSE,1233356099,54903200,28663800,0.498702903
